>Name>Categories>Price tax excluded>Price tax included>Description>Image URLs>Quantity>Available for order
381>Clatronic Opiekacz do kanapek ST 3477>Opiekacz do kanapek>89.43>110.0>Sandwich maker, 750 W>/var/www/html/images/33_12_0.jpg>3>1
382>Blaupunkt Opiekacz do kanapek SMS411>Opiekacz do kanapek>96.75>119.0>Opiekacz, 750 W>/var/www/html/images/33_13_0.jpg>5>1
383>Emerio Opiekacz do kanapek ST-120889 - sandwich maker - black>Opiekacz do kanapek>80.49>99.0>Opiekacz, 750 W, czarny>/var/www/html/images/33_14_0.jpg>2>1
384>Emerio Opiekacz do kanapek Sandwichmaker>Opiekacz do kanapek>99.19>122.0>-Double toast sandwich maker-Grill plates-Non stick coating-Indicator light-Anti-slip feet-Easy to clean-Conforms to GS A13 standard-Length of cable 1.05m>/var/www/html/images/33_15_0.jpg;/var/www/html/images/33_15_1.jpg>10>1
385>Tristar Opiekacz do kanapek SA-3052 - sandwich maker>Opiekacz do kanapek>67.48>83.0>Opiekacz, 750 W>/var/www/html/images/33_16_0.jpg;/var/www/html/images/33_16_1.jpg>9>1
386>Bomann Opiekacz do kanapek Sandwichmaker - White>Opiekacz do kanapek>72.36>89.0>Z powłoką nieprzywierającą, Ochrona przed przegrzaniem, Bezpieczne wyłączenie, Automatyczny kontroler temperatury, Rękojeść z izolacją termiczną, 2 lampki sygnalizacyjne dla zasilania i ogrzewania, System blokowania, 220-240 V, 50 Hz , 750 W>/var/www/html/images/33_17_0.jpg>2>1
387>Esperanza Opiekacz do kanapek ASIAGO - sandwich maker>Opiekacz do kanapek>61.79>76.0>Opiekacz, 1 kW>/var/www/html/images/33_18_0.jpg;/var/www/html/images/33_18_1.jpg>8>1
388>Esperanza Opiekacz do kanapek Sandwich Maker EKT010>Opiekacz do kanapek>59.35>73.0>Opiekacz, 1 kW>/var/www/html/images/33_19_0.jpg;/var/www/html/images/33_19_1.jpg>2>1
389>Esperanza Opiekacz do kanapek TORTILLA - grill / sandwich maker>Opiekacz do kanapek>55.28>67.99>Grill/opiekacz, 1 kW>/var/www/html/images/33_20_0.jpg;/var/www/html/images/33_20_1.jpg>10>1
390>Unold Opiekacz do kanapek 48480 Quadro>Opiekacz do kanapek>147.15>180.99>Opiekacz, 1.1 kW>/var/www/html/images/33_21_0.jpg;/var/www/html/images/33_21_1.jpg>5>1
391>Tefal Opiekacz do kanapek SW614831 Break Time Toaster>Opiekacz do kanapek>247.97>305.0>Tefal Break Time SW6148 toster Czarny, Szary>/var/www/html/images/33_22_0.jpg;/var/www/html/images/33_22_1.jpg>3>1
392>OBH Nordica Opiekacz do kanapek Onyx panini and sandwich maker>Opiekacz do kanapek>166.67>205.0>Panini and sandwich machine, 1000 watts, Lock function, crumb tray, smart, vertical storage, Fits bread in many thicknesses, black Fill, grill and enjoy! Create hot and crispy sandwiches or paninis with this delicious toaster. Thanks to the liquid non-stick grill plates, the toaster star is suitable for breads of different thicknesses. You can also choose to use the toaster's locking function when not in use and set it vertically for easy and compact storage. To minimize smoke and odors, the toaster is equipped with a drip tray. Enjoy a hot and delicious sandwich - simple and straightforward! What do you want to fill in your next sandwich?>/var/www/html/images/33_23_0.jpg;/var/www/html/images/33_23_1.jpg>2>1
393>Fellowes Plasma A4 - cutter>Akcesoria do biura>964.23>1186.0>Gilotyna, 380 mm, papier>/var/www/html/images/34_1_0.jpg;/var/www/html/images/34_1_1.jpg>4>1
394>Unilux Strata LED lamp black>Akcesoria do biura>513.01>631.0>Unilux STRATA lampa stołowa 12,7 W LED Czarny>/var/www/html/images/34_2_0.jpg;/var/www/html/images/34_2_1.jpg>7>1
395>Unilux Twistled LED lamp black>Akcesoria do biura>270.73>333.0>The TWISTLED desk lamp provides an even, soft and comfortable light. No flickering, no glare. Ideal for reading and working for long hours. Illuminate your desk without disturbing others and protect your eyes as much as possible with its different levels of brightness and its continuous color temperature variation.>/var/www/html/images/34_3_0.jpg;/var/www/html/images/34_3_1.jpg>10>1
396>Leitz Gilotyna Precision Home Office, A4>Akcesoria do biura>173.98>214.0>Lekka i wytrzymała gilotyna w formacie A4. Zapewnia dokładne i bezproblemowe cięcie papieru. Przeznaczona do użytku w domu i w biurze.>/var/www/html/images/34_4_0.jpg;/var/www/html/images/34_4_1.jpg>1>1
397>Leitz Trymer do papieru Precision Home Office, A4>Akcesoria do biura>136.59>168.01>Lekki i solidny trymer w formacie A4. Zapewnia łatwe i dokładne cięcie papieru. Przeznaczony do użytku domowego i biurowego.>/var/www/html/images/34_5_0.jpg;/var/www/html/images/34_5_1.jpg>8>1
398>Leitz Gilotyna Precision Office, A4+>Akcesoria do biura>297.56>366.0>Wydajna i wytrzymała gilotyna w formacie A4+. Zapewnia dokładne i bezproblemowe cięcie papieru. Przeznaczona do użytku biurowego.>/var/www/html/images/34_6_0.jpg;/var/www/html/images/34_6_1.jpg>1>1
399>Leitz Gilotyna Precision Home, A4>Akcesoria do biura>138.21>170.0>Lekka i kompaktowa gilotyna w formacie A4. Zapewnia dokładne i bezproblemowe cięcie papieru. Przeznaczona do użytku domowego i hobbystycznego.>/var/www/html/images/34_7_0.jpg;/var/www/html/images/34_7_1.jpg>9>1
400>Bakker Elkhuizen Riser 2 Adjustable Seat Stand Attachment White>Akcesoria do biura>1022.76>1257.99>Biurko stojące, biały>/var/www/html/images/34_8_0.jpg;/var/www/html/images/34_8_1.jpg>1>1
401>Bantex Vision Letter Trays Cash & Carry 3-Pack Black>Akcesoria do biura>317.07>390.0>Taceczki na listy Vision Cash & Carry 3 sztuki>/var/www/html/images/34_9_0.jpg>8>1
402>Leitz Półka na dokumenty Plus, do wkładania dokumentów po długim boku>Akcesoria do biura>35.77>44.0>Wkładanie dokumentów po długim boku. Wytrzymała. Może być ustawiana jedna na drugiej z półkami Plus Jumbo ładowanymi po długim boku. A4 Maxi.>/var/www/html/images/34_10_0.jpg;/var/www/html/images/34_10_1.jpg>8>1
403>Leitz Trymer do papieru Precision Office, A3>Akcesoria do biura>297.56>366.0>Solidny i uniwerslany trymer w formacie A3. Zapewnia łatwe i dokładne cięcie papieru. Przeznaczony do intensywnego użytkowania w biurze lub do skomplikowanych projektów rękodzielniczych.>/var/www/html/images/34_11_0.jpg;/var/www/html/images/34_11_1.jpg>8>1
404>Paladone Super Mario Pipe Plant and Pen Pot>Akcesoria do biura>65.04>80.0>Dodaj odrobinę stylu związanego z grami do swojego domu dzięki temu doniczce i pojemnikowi na długopisy Super Mario™ Warp Pipe.15-centymetrowa (5,9-calowa) okrągła ceramiczna donica wielozadaniowa ma kształt rury Warp Pipe ze światów gier wideo Super Mario, zielone ciało i podstawę w stylu cegieł.W przeciwieństwie do rur Warp Pipe w grach, ta doniczka nie przenosi jej zawartości gdzie indziej. Możesz użyć jej na biurku do przechowywania długopisów lub ołówków. Może również służyć jako doniczka dla roślin domowych i sukulentów. Z brakiem otworu odpływowego ta donica jest przeznaczona tylko do użytkowania wewnątrz pomieszczeń.Super Mario™ Warp Pipe Plant and Pen Pot to idealny element dekoracyjny dla każdego gracza.Użyj go do uprawy roślin pokojowych lub przechowywania długopisów15-centymetrowa (5,9-calowa) ceramiczna donicaBrak otworu odpływowego - przeznaczona tylko do użytkowania wewnątrz pomieszczeńOficjalnie licencjonowany produkt Nintendo® i doskonały dla fanów Super Mario™>/var/www/html/images/34_12_0.jpg;/var/www/html/images/34_12_1.jpg>5>1
405>Unilux Sunlight LED lamp black>Akcesoria do biura>625.2>769.0>Unilux 400110128 lampa stołowa 6,5 W LED Czarny>/var/www/html/images/34_13_0.jpg;/var/www/html/images/34_13_1.jpg>4>1
406>Leitz Gilotyna Precision Home Office, A3>Akcesoria do biura>247.97>305.0>Lekka i wytrzymała gilotyn w formacie A3. Zapewnia dokładne i bezproblemowe cięcie papieru. Przeznaczona do użytku w domu i w biurze.>/var/www/html/images/34_14_0.jpg;/var/www/html/images/34_14_1.jpg>5>1
407>Fiskars Classic Kitchen scissors 1 pc(s)>Akcesoria do biura>86.99>107.0>Nożyce, 180 mm>/var/www/html/images/34_15_0.jpg>7>1
408>Fiskars Easy Action™ Softgrip® Micro-Tip® 16 cm>Akcesoria do biura>77.24>95.01>Micro-tip, Nożyce, tkanina, skóra, 160 mm>/var/www/html/images/34_16_0.jpg;/var/www/html/images/34_16_1.jpg>6>1
409>Leitz Pojemnik mały MyBox WOW z pokrywą>Akcesoria do biura>80.49>99.0>Pojemność 5 l, szer. 318 x wys. 128 x gł. 191 mm. Charakterystyczne, dwukolorowe wzornictwo. Wykonany z nieprzezroczystego, nadającego się do przechowywania żywności tworzywa, z błyszczącym wykończeniem. Stylowy pojemnik do przechowywania domowych lub biurowych akcesoriów, dokumentów i czasopism w formacie A5 oraz produktów spożywczych.>/var/www/html/images/34_17_0.jpg;/var/www/html/images/34_17_1.jpg>9>1
410>Leitz Mata przezroczysta Plus>Akcesoria do biura>94.31>116.0>Krystalicznie przezroczysta mata o wymiarach 53 x 40 cm>/var/www/html/images/34_18_0.jpg>1>0
411>Leitz Trymer do papieru Precision Office, A4+>Akcesoria do biura>239.02>293.99>Solidny i uniwersalny trymer w formacie A4+. Zapewnia łatwe i dokładne cięcie papieru. Przeznaczony do intensywnego użytkowania w biurze lub do skomplikowanych prac rękodzielniczych.>/var/www/html/images/34_19_0.jpg;/var/www/html/images/34_19_1.jpg>8>1
412>Linex battery-operated pencil sharpener double white>Akcesoria do biura>60.16>74.0>Linex 400114752 temperówka Temperówka elektryczna Srebrny, Biały>/var/www/html/images/34_20_0.jpg;/var/www/html/images/34_20_1.jpg>7>1
413>Maped Smiling Planet Scissor 12 cm. Left hand. parts of FSC wood fibre/recycled plastic>Akcesoria do biura>21.14>26.0>Maped uśmiechnięte nożyczki Planety, 12 cm, dla lewej ręki. Wykonane z recyklingowanego plastiku i włókna drzewnego>/var/www/html/images/34_21_0.jpg>3>1
414>Leitz Pojemnik>Akcesoria do biura>421.14>518.0>5 szuflad, wymiary: 291 x 292 x 352 mm (szer. x wys. x gł.)>/var/www/html/images/34_22_0.jpg>2>1
415>Leitz Pojemnik>Akcesoria do biura>392.68>483.0>5 szuflad, wymiary: 291 x 292 x 352 mm (szer. x wys. x gł.)>/var/www/html/images/34_23_0.jpg;/var/www/html/images/34_23_1.jpg>8>1
416>Leitz Gilotyna Precision Office Pro, A4+>Akcesoria do biura>434.96>535.0>Wydajna i wytrzymała gilotyna w formacie A4+. Zapewnia dokładne i bezproblemowe cięcie papieru. Przeznaczona do intensywnego użytkowania w biurze lub cięcia w wysokich nakładach.>/var/www/html/images/34_24_0.jpg;/var/www/html/images/34_24_1.jpg>4>1
417>Leitz Mały organizer do przechowywania MyBox Cosy, żółty>Archiwizacja i przechowywanie>43.9>54.0>B 246 x H 98 x D 160 mm. Elegancka skrzynka na często używane przedmioty. Zapraszający matowy kolor z minimalistycznym dwukolorowym wzornictwem.• Dwukolorowa skrzynka do przechowywania, odpowiednia do szybkiego i łatwego przechowywania i organizowania akcesoriów domowych i biurowych• Wysokiej jakości, wytrzymały, bezpieczny dla żywności plastik wolny od BPA z matową powierzchnią, łatwy do wycierania, wysoko odporny na wodę i zadrapania• Kiedy nie są używane, pudełka można układać jedno w drugim, aby zaoszczędzić miejsce• Łatwe do czyszczenia z miękkimi zaokrąglonymi rogami>/var/www/html/images/35_1_0.jpg;/var/www/html/images/35_1_1.jpg>3>1
418>dbramante1928 Hellerup toiletry bag M>Archiwizacja i przechowywanie>192.68>237.0>Klasyczna kosmetyczka, zaprojektowana w Danii i wykonana ręcznie przez wykwalifikowanych rzemieślników z najlepszych materiałów i najwyższej jakości indyjskiej skóry.>/var/www/html/images/35_2_0.jpg>8>1
419>Leitz Pudełko do przechowywania Click & Store WOW, A4>Archiwizacja i przechowywanie>69.92>86.0>Na dokumenty, foldery, zdjęcia i inne drobiazgi w formatach do A4. Łatwe do złożenia. Z metalowymi uchwytami.>/var/www/html/images/35_3_0.jpg;/var/www/html/images/35_3_1.jpg>8>1
420>Leitz Pojemnik mały MyBox® z pokrywą>Archiwizacja i przechowywanie>77.24>95.01>Pojemność 5 l, szer. 318 x wys. 128 x gł. 191 mm. Charakterystyczne, dwukolorowe wzornictwo. Wykonany z nieprzezroczystego tworzywa, z błyszczącym wykończeniem. Stylowy pojemnik do przechowywania dokumentów w fomacie A5 i różnych innych domowych czy biuro>/var/www/html/images/35_4_0.jpg;/var/www/html/images/35_4_1.jpg>1>1
421>Leitz Pojemnik z szufladami WOW CUBE>Archiwizacja i przechowywanie>250.41>308.0>Wyposażony w 4 szuflady (2 duże i 2 małe). Stylowy i oryginalny, efekt połączenia dwóch kolorów WOW, z błyszczącym wykończeniem. Mocny i wytrzymały. A4 Maxi.>/var/www/html/images/35_5_0.jpg;/var/www/html/images/35_5_1.jpg>2>1
422>Leitz Pojemnik z szufladami Click & Store WOW (4 szuflady)>Archiwizacja i przechowywanie>208.13>256.0>Łatwy do złożenia. Z ramkami na etykiety oraz otworami ułatwiającymi wyjmowanie szuflad. Na rzeczy w formatach do A4.>/var/www/html/images/35_6_0.jpg;/var/www/html/images/35_6_1.jpg>7>1
423>Esselte Pojemnik na czasopisma VIVIDA, składany>Archiwizacja i przechowywanie>36.59>45.01>Pojemnik z mocnego kartonu oklejonego folią PVC. Szerokość grzbietu: 70 mm. A4.>/var/www/html/images/35_7_0.jpg>1>1
424>Leitz WOW Plus>Archiwizacja i przechowywanie>49.59>61.0>Skoroszyt na czasopisma, dla A4, white metallic>/var/www/html/images/35_8_0.jpg;/var/www/html/images/35_8_1.jpg>6>1
425>Leitz Organizer do przechowywania MyBox Cosy, żółty>Archiwizacja i przechowywanie>41.46>51.0>B 307 x H 55 x D 105 mm. Elegancka tacka organizacyjna na małe przedmioty lub jako wkładka do organizacji w Leitz MyBox Small. Zapraszający matowy kolor z minimalistycznym dwukolorowym wzornictwem. W połączeniu z małym pudłem Cosy, jest to optymalny modułowy system przechowywania. Idealne do minimalistycznego przechowywania.• Długa tacka organizacyjna dwukolorowego wzornictwa, odpowiednia do szybkiego i łatwego przechowywania i organizowania akcesoriów domowych i biurowych• Wysokiej jakości, wytrzymały plastik bez BPA o matowym wykończeniu, łatwy do czyszczenia, wysoko odporny na wodę i zadrapania• Przy użyciu wewnątrz małego pudełka Cosy, tacka organizacyjna spoczywa na górze pudełka zachowując miejsce magazynowe poniżej• Gdy nie są używane, skrzynki można układać jedna w drugiej oszczędzając miejsce>/var/www/html/images/35_9_0.jpg;/var/www/html/images/35_9_1.jpg>7>1
426>Leitz Pudło do przechowywania Click & Store WOW Cube, rozmiar L>Archiwizacja i przechowywanie>71.54>87.99>Perfekcyjnie pasuje do standardowych półek sześciennych (np. Kallax z Ikei). Łatwe do złożenia. Z metalowymi uchwytami.>/var/www/html/images/35_10_0.jpg;/var/www/html/images/35_10_1.jpg>10>1
427>Esselte Pudło do archiwizacji otwierane od góry>Archiwizacja i przechowywanie>74.8>92.0>Otwierane od góry. Pokrywa zintegrowana. Rozmiar duży.>/var/www/html/images/35_11_0.jpg>2>0
428>Esselte Pudełko w kształcie sześcianu do przechowywania rzeczy w domu, 3 szt. w opakowaniu, Biały>Archiwizacja i przechowywanie>126.83>156.0>Zestaw trzech dużych ozdobnych pudełek tekturowych w kształcie sześcianu, do przechowywania dokumentów i większych rzeczy w domu. Można je łatwo i szybko złożyć.• Idealnie nadają się do przechowywania dokumentów, segregatorów, zabawek, książek i innych większych przedmiotów• Można je używać oddzielnie lub ustawiać na półkach i w szafach; idealnie pasują także do wielu regałów z kwadratowymi półkami, takich jak seria Ikea Kallaxor.• Uchwyty ułatwiają przenoszenie z miejsca na miejsce, gdy zajdzie taka potrzeba• Wykonane z mocnej i wytrzymałej tektury, w 100% pochodzącej z recyklingu i w 100% nadającej się do ponownego przetworzenia. Posiada certyfikat FSC>/var/www/html/images/35_12_0.jpg;/var/www/html/images/35_12_1.jpg>4>1
429>Leitz Infinity>Archiwizacja i przechowywanie>59.35>73.0>Pudełko do archiwizacji, dla A4 Plus>/var/www/html/images/35_13_0.jpg;/var/www/html/images/35_13_1.jpg>4>1
430>Esselte Duże pudełko do przechowywania rzeczy w domu, 3 szt. w opakowaniu, Biały>Archiwizacja i przechowywanie>97.56>120.0>Zestaw trzech dużych ozdobnych pudełek tekturowych do przechowywania w domu dokumentów i innych większych przedmiotów. Można je łatwo i szybko złożyć.• Idealnie nadają się do przechowywania dokumentów, segregatorów, zabawek, książek i innych większych przedmiotów• Można je używać oddzielnie lub ustawiać na półkach lub w szafach• Neutralne kolory i deseń dopełnią wystrój każdego wnętrza• Wykonane z mocnej i wytrzymałej tektury, w 100% pochodzącej z recyklingu i w 100% nadającej się do ponownego przetworzenia. Posiada certyfikat FSC>/var/www/html/images/35_14_0.jpg;/var/www/html/images/35_14_1.jpg>6>1
431>Leitz Pojemnik z szufladami Click & Store WOW (3 szuflady)>Archiwizacja i przechowywanie>160.16>197.0>Łatwy do złożenia. Z ramkami na etykiety oraz otworami ułatwiającymi wyjmowanie szuflad. Na rzeczy w formatach do A4.>/var/www/html/images/35_15_0.jpg;/var/www/html/images/35_15_1.jpg>2>1
432>Leitz Pudełko na CD Click & Store WOW, Żółty>Archiwizacja i przechowywanie>47.97>59.0>Na płyty CD oraz inne drobiazgi. Łatwe do złożenia. Z metalowymi uchwytami.• Przykuwające wzrok, stylowe pudełko na płyty CD i inne drobiazgi• Szybkie i łatwe składanie/rozkładanie dzięki konstrukcji spinanej na napy• Mieści do 30 standardowych plastikowych opakowań, 60 cienkich opakowań lub 160 papierowych kopert• Opatentowana konstrukcja zapewnia dodatkową ochronę przed przypadkowym otwarciem pudełka z cięższą zawartością>/var/www/html/images/35_16_0.jpg;/var/www/html/images/35_16_1.jpg>6>1
433>ELBA Ultimate A4 Suspension File For Drawer 30 Mm>Archiwizacja i przechowywanie>56.1>69.0>Skoroszyt wiszący, 30 mm, A4, czarny>/var/www/html/images/35_17_0.jpg>9>1
434>Leitz Pudełko z przegródkami Click & Store WOW, średnie>Archiwizacja i przechowywanie>62.6>77.0>Na ładowarki, kable, artykuły biurowe i inne drobiazgi. Z 2, 3 lub 4 przegródkami. Łatwe do złożenia.>/var/www/html/images/35_18_0.jpg;/var/www/html/images/35_18_1.jpg>1>1
435>Leitz Pojemnik z 3 szufladami Click & Store Cosy>Archiwizacja i przechowywanie>178.86>220.0>Najwyższej jakości pojemnik z 3 szufladami, łatwy do złożenia na płasko, gdy nie jest używany. Idealny do przechowywania dokumentów w formatach do A4 i niewielkich przedmiotów. Minimalistyczne wzornictwo i przyjazne matowe kolory.>/var/www/html/images/35_19_0.jpg;/var/www/html/images/35_19_1.jpg>7>1
