>Name>Categories>Price tax excluded>Price tax included>Description>Image URLs>Quantity>Available for order
385>Russell Hobbs Good-to-go Multicooker 28270-56>Urządzenie wielofuncyjne do gotowania>307.32>378.0>Multicooker, moc 750W, pojemność 6,5L, 8 wszechstronnych funkcji gotowania: smażenie, pieczenie, sous vide, duszenie na wolnym ogniu, gotowanie na parze, ryżu i podgrzewanie; panel sterujący zdejmowany; obudowa z odlewanego aluminium; pokrywa ze szkła hartowanego; programator cyfrowy i timer; uchwyty pozwalające na bezpieczne dotknięcie w trakcie użytkowania. Kolor czarny.Gotuj ulubione dania dla całej rodziny dzięki wielofunkcyjnemu urządzeniu Good to Go Multi-Cooker. Wybierz spośród 8 wszechstronnych funkcji gotowania: smażenie,pieczenie,sous vide,duszenie na wolnym ogniu,gotowanie na parze ,ryżu i podgrzewanie. Po ugotowaniu obiadu panel sterujący można zdjąć tak aby można było przynieść wytrzymały garnek z odlewanego aluminium prosto do stołu do serwowania potraw.>/var/www/html/images/40_3_0.jpg;/var/www/html/images/40_3_1.jpg>1>1
386>Fellowes Plasma A4 - cutter>Akcesoria do biura>961.79>1183.0>Gilotyna, 380 mm, papier>/var/www/html/images/41_1_0.jpg;/var/www/html/images/41_1_1.jpg>2>1
387>Unilux Strata LED lamp black>Akcesoria do biura>509.76>627.0>Unilux STRATA lampa stołowa 12,7 W LED Czarny>/var/www/html/images/41_2_0.jpg;/var/www/html/images/41_2_1.jpg>3>1
388>Bakker Elkhuizen Riser 2 Adjustable Seat Stand Attachment White>Akcesoria do biura>1130.89>1390.99>Biurko stojące, biały>/var/www/html/images/41_3_0.jpg;/var/www/html/images/41_3_1.jpg>8>1
389>Unilux Twistled LED lamp black>Akcesoria do biura>269.11>331.01>The TWISTLED desk lamp provides an even, soft and comfortable light. No flickering, no glare. Ideal for reading and working for long hours. Illuminate your desk without disturbing others and protect your eyes as much as possible with its different levels of brightness and its continuous color temperature variation.>/var/www/html/images/41_4_0.jpg;/var/www/html/images/41_4_1.jpg>8>1
390>Leitz Pojemnik>Akcesoria do biura>421.14>518.0>5 szuflad, wymiary: 291 x 292 x 352 mm (szer. x wys. x gł.)>/var/www/html/images/41_5_0.jpg>10>0
391>Leitz Plus Standard>Akcesoria do biura>30.08>37.0>Szuflada na papier, dla A4, przejrzysty dem>/var/www/html/images/41_6_0.jpg;/var/www/html/images/41_6_1.jpg>2>1
392>Leitz Gilotyna Precision Office, A3>Akcesoria do biura>354.47>436.0>Wydajna i wytrzymała gilotynaw formacie A3. Zapewnia dokładne i bezproblemowe cięcie papieru. Przeznaczona do użytku biurowego.>/var/www/html/images/41_7_0.jpg;/var/www/html/images/41_7_1.jpg>9>1
393>Paladone Super Mario Pipe Plant and Pen Pot>Akcesoria do biura>65.04>80.0>Dodaj odrobinę stylu związanego z grami do swojego domu dzięki temu doniczce i pojemnikowi na długopisy Super Mario™ Warp Pipe.15-centymetrowa (5,9-calowa) okrągła ceramiczna donica wielozadaniowa ma kształt rury Warp Pipe ze światów gier wideo Super Mario, zielone ciało i podstawę w stylu cegieł.W przeciwieństwie do rur Warp Pipe w grach, ta doniczka nie przenosi jej zawartości gdzie indziej. Możesz użyć jej na biurku do przechowywania długopisów lub ołówków. Może również służyć jako doniczka dla roślin domowych i sukulentów. Z brakiem otworu odpływowego ta donica jest przeznaczona tylko do użytkowania wewnątrz pomieszczeń.Super Mario™ Warp Pipe Plant and Pen Pot to idealny element dekoracyjny dla każdego gracza.Użyj go do uprawy roślin pokojowych lub przechowywania długopisów15-centymetrowa (5,9-calowa) ceramiczna donicaBrak otworu odpływowego - przeznaczona tylko do użytkowania wewnątrz pomieszczeńOficjalnie licencjonowany produkt Nintendo® i doskonały dla fanów Super Mario™>/var/www/html/images/41_8_0.jpg;/var/www/html/images/41_8_1.jpg>1>1
394>Unilux Sunlight LED lamp black>Akcesoria do biura>621.95>765.0>Unilux 400110128 lampa stołowa 6,5 W LED Czarny>/var/www/html/images/41_9_0.jpg;/var/www/html/images/41_9_1.jpg>8>1
395>Leitz Gilotyna Precision Office Pro, A4+>Akcesoria do biura>434.96>535.0>Wydajna i wytrzymała gilotyna w formacie A4+. Zapewnia dokładne i bezproblemowe cięcie papieru. Przeznaczona do intensywnego użytkowania w biurze lub cięcia w wysokich nakładach.>/var/www/html/images/41_10_0.jpg;/var/www/html/images/41_10_1.jpg>4>1
396>Fiskars Easy Action™ Softgrip® Micro-Tip® 16 cm>Akcesoria do biura>76.42>94.0>Micro-tip, Nożyce, tkanina, skóra, 160 mm>/var/www/html/images/41_11_0.jpg;/var/www/html/images/41_11_1.jpg>5>1
397>Leitz Gilotyna Precision Home Office, A3>Akcesoria do biura>247.15>303.99>Lekka i wytrzymała gilotyn w formacie A3. Zapewnia dokładne i bezproblemowe cięcie papieru. Przeznaczona do użytku w domu i w biurze.>/var/www/html/images/41_12_0.jpg;/var/www/html/images/41_12_1.jpg>9>1
398>Esselte Colour'Ice>Akcesoria do biura>38.21>47.0>Podstawa na przybory piśmiennicze, plastik, przejrzysta zieleń>/var/www/html/images/41_13_0.jpg>5>1
399>Leitz Gilotyna Precision Office Pro, A3>Akcesoria do biura>490.24>603.0>Wydajna i wytrzymała gilotyna w formacie A3. Zapewnia dokładne i bezproblemowe cięcie papieru. Przeznaczona do intensywnego użytkowania w biurze lub cięcia w wysokich nakładach.>/var/www/html/images/41_14_0.jpg;/var/www/html/images/41_14_1.jpg>10>1
400>Nobo Diamond>Akcesoria do biura>100.81>124.0>Biała tablica, desktop, szkło hartowane>/var/www/html/images/41_15_0.jpg;/var/www/html/images/41_15_1.jpg>9>1
401>Leitz Pojemnik mały MyBox WOW z pokrywą>Akcesoria do biura>80.49>99.0>Pojemność 5 l, szer. 318 x wys. 128 x gł. 191 mm. Charakterystyczne, dwukolorowe wzornictwo. Wykonany z nieprzezroczystego, nadającego się do przechowywania żywności tworzywa, z błyszczącym wykończeniem. Stylowy pojemnik do przechowywania domowych lub biurowych akcesoriów, dokumentów i czasopism w formacie A5 oraz produktów spożywczych.>/var/www/html/images/41_16_0.jpg;/var/www/html/images/41_16_1.jpg>1>1
402>Leitz Mata przezroczysta Plus>Akcesoria do biura>93.5>115.01>Krystalicznie przezroczysta mata o wymiarach 53 x 40 cm>/var/www/html/images/41_17_0.jpg>4>1
403>Leitz Pojemnik na czasopisma WOW>Akcesoria do biura>51.22>63.0>Stylowy pojemnik w przykuwających wzrok kolorach, z błyszczącym wykończeniem. Posiada otwór na palec na grzbiecie. Wytrzymały, najwyższej jakości. A4>/var/www/html/images/41_18_0.jpg;/var/www/html/images/41_18_1.jpg>4>1
404>Esselte Nożyczki biurowe>Akcesoria do biura>45.53>56.0>Długość ostrza 200 mm>/var/www/html/images/41_19_0.jpg;/var/www/html/images/41_19_1.jpg>3>1
405>Leitz Mata przezroczysta Plus>Akcesoria do biura>57.72>71.0>Mata przezroczysto-groszkowa o wymiarach 53 x 40 cm>/var/www/html/images/41_20_0.jpg>1>1
406>Leitz Nożyczki tytanowe , 150 mm>Akcesoria do biura>47.15>57.99>Nożyce, papier, tkanina, 150 mm>/var/www/html/images/41_21_0.jpg>6>1
407>Leitz Pojemnik>Akcesoria do biura>392.68>483.0>5 szuflad, wymiary: 291 x 292 x 352 mm (szer. x wys. x gł.)>/var/www/html/images/41_22_0.jpg;/var/www/html/images/41_22_1.jpg>4>1
408>Maped Ultimate Precision scissors 13 cm>Akcesoria do biura>36.59>45.01>Nożyce, 130 mm>/var/www/html/images/41_23_0.jpg;/var/www/html/images/41_23_1.jpg>2>1
409>Leitz Półka na dokumenty Recycle>Akcesoria do biura>26.02>32.0>Solidna półka na dokumenty wykonany z materiałów pochodzących z recyklingu, odpowiednia do formatu A4. Plastik pochodzący z recyklingu, neutralny dla klimatu, w 100% nadający się do recyklingu i posiadający certyfikat Blue Angel. Jakość premium i przyciągające wzrok wzornictwo.• Wykonane w 98% z przetworzonego (poużytkowego) plastiku, w 100% nadające się do recyklingu, neutralne dla klimatu i posiadające certyfikat Blue Angel• Do porządkowania dokumentów, czasopism i folderów w formacie A4 o ergonomicznym kształcie• Szeroki otwór z przodu zapewnia łatwy dostęp do zawartości, nawet gdy jest ułożona jedna na drugiej• Można ustawiać pionowo lub schodkowo>/var/www/html/images/41_24_0.jpg;/var/www/html/images/41_24_1.jpg>7>1
410>Leitz Półka na dokumenty Cosy, Ciepły żółty>Akcesoria do biura>39.02>47.99>Półka na dokumenty w formacie A4 z możliwością uzycia pojedynczo lub jedna na drugiej.• Półka na dokumenty A4, aby uporządkować przestrzeń roboczą i zapewnić łatwy dostęp do ważnych dokumentów• Nadaje się do przechowywania dokumentów, czasopism i folderów do formatu A4• Można używać osobno lub układać je jedna na drugiej poprzez dodanie elementu łączącego do półek• Zapewnia łatwy dostęp do dokumentów nawet po ułożeniu wielu półek jedna na drugiej>/var/www/html/images/41_25_0.jpg;/var/www/html/images/41_25_1.jpg>3>1
411>Leitz Poduszka Ergo Cosy na krzesło>Ergonomia>148.78>183.0>Ergonomiczna poduszka zapewni Ci maksymalny komfort. Minimalizuje nacisk na kręgosłup i poprawia cyrkulację krwi. Zaprojektowana w nowoczesnym, minimalistycznym wzornictwie, pomaga utrzymać aktywność przez cały dzień.>/var/www/html/images/46_1_0.jpg;/var/www/html/images/46_1_1.jpg>9>1
412>Leitz Regulowana podstawka na biurko Ergo Cosy do pracy na stojąco>Ergonomia>351.22>432.0>Regulowana podstawka na biurko, która zapewni Ci ruch przez cały dzień. Łatwa zmiana między ustawieniami do pracy w pozycji siedzącej i stojącej. Nowoczesne i minimalistyczne wzornictwo.>/var/www/html/images/46_2_0.jpg;/var/www/html/images/46_2_1.jpg>8>1
413>Leitz Podnóżek Ergo Cosy do pracy przy biurku>Ergonomia>151.22>186.0>Ergonomiczny podnóżek zapewni Ci maksymalny komfort. Skłania do przyjmowania prawidłowej postawy i poprawia cyrkulację krwi. Zaprojektowany w nowoczesnym, minimalistycznym wzornictwie, pomaga utrzymać aktywność przez cały dzień.>/var/www/html/images/46_3_0.jpg;/var/www/html/images/46_3_1.jpg>1>1
414>Leitz Poduszka Ergo Cosy na krzesło>Ergonomia>160.16>197.0>Ergonomiczna poduszka zapewni Ci maksymalny komfort. Minimalizuje nacisk na kręgosłup i poprawia cyrkulację krwi. Zaprojektowana w nowoczesnym, minimalistycznym wzornictwie, pomaga utrzymać aktywność przez cały dzień.>/var/www/html/images/46_4_0.jpg;/var/www/html/images/46_4_1.jpg>10>1
415>Leitz Stołek Ergo Cosy do pracy w pozycji siedzącej i półstojącej>Ergonomia>575.61>708.0>Ergonomiczny stołek zapewniający utrzymanie ciała w ruchu przez cały dzień. Łatwa regulacja wysokości w zakresie od 46 do 79 cm. Nowoczesne i minimalistyczne wzornictwo.>/var/www/html/images/46_5_0.jpg;/var/www/html/images/46_5_1.jpg>1>0
416>Leitz Podnóżek Ergo Cosy do pracy przy biurku>Ergonomia>157.72>194.0>Ergonomiczny podnóżek zapewni Ci maksymalny komfort. Skłania do przyjmowania prawidłowej postawy i poprawia cyrkulację krwi. Zaprojektowany w nowoczesnym, minimalistycznym wzornictwie, pomaga utrzymać aktywność przez cały dzień.>/var/www/html/images/46_6_0.jpg;/var/www/html/images/46_6_1.jpg>5>1
417>Leitz Piłka do siedzenia Leitz Ergo Cosy>Ergonomia>215.45>265.0>Ergonomiczna piłka do siedzenia i ćwiczeń zapewni Ci aktywność przez cały dzień. Aktywizując mięśnie pleców i kręgosłupa, zapewnia poprawę postawy. Zaprojektowana w nowoczesnym, minimalistycznym wzornictwie.>/var/www/html/images/46_7_0.jpg;/var/www/html/images/46_7_1.jpg>10>1
418>Fellowes Designer Suites Monitor Riser>Ergonomia>111.38>137.0>Podstawa monitora z regulacją wysokości, czarny, gruszka>/var/www/html/images/46_8_0.jpg;/var/www/html/images/46_8_1.jpg>3>1
419>Steppie Scratch felt ribbon>Ergonomia>57.72>71.0>Taśma filtrująca do montażu pod deskę Steppie balance. Zapobiega zarysowaniom na twardych podłogach, między innymi.>/var/www/html/images/46_9_0.jpg;/var/www/html/images/46_9_1.jpg>7>1
420>Kensington Poduszka chłodząca Premium na krzesło>Ergonomia>177.24>218.01>Ergonomiczna konstrukcja poduszki poprawia komfort i postawę, zapewniając jednocześnie uczucie chłodzenia.>/var/www/html/images/46_10_0.jpg;/var/www/html/images/46_10_1.jpg>2>1
421>Leitz Regulowana podstawka Ergo WOW pod monitor>Ergonomia>153.66>189.0>Ergonomiczna, regulowana podstawka Leitz Ergo WOW pozwala w łatwy sposób dostosować wysokość ustawienia monitora do indywidualnego poczucia komfortu.>/var/www/html/images/46_11_0.jpg;/var/www/html/images/46_11_1.jpg>10>1
422>Kensington Podnóżek SmartFit® SoleMate™>Ergonomia>116.26>143.0>Jeden z najlepszych podnóżków na rynku.• Bazujący na badaniach naukowych system SmartFit® ułatwia ustawienie sprzętu na idealnej pod względem ergonomii wysokości, zapewniając jego odpowiednie dopasowanie oraz przyczyniając się do wzrostu efektywności• Regulacja kąta i poziomu nachylenia pozwala ustawić podnóżek w pozycji preferowanej przez użytkownika (regulacja kąta w zakresie 12°–20°)• Antypoślizgowa podstawa zapobiega przesuwaniu się podnóżka podczas pracy• Szeroka platforma umożliwia komfortowe ułożenie stóp>/var/www/html/images/46_12_0.jpg;/var/www/html/images/46_12_1.jpg>4>1
423>Leitz Piłka do siedzenia Ergo Cosy>Ergonomia>224.39>276.0>Ergonomiczna piłka do siedzenia i ćwiczeń zapewni Ci aktywność przez cały dzień. Aktywizując mięśnie pleców i kręgosłupa, zapewnia poprawę postawy. Zaprojektowana w nowoczesnym, minimalistycznym wzornictwie.>/var/www/html/images/46_13_0.jpg;/var/www/html/images/46_13_1.jpg>1>1
424>Kensington Mata redukująca zmęczenie>Ergonomia>287.8>353.99>Żelowe wypełnienie zapewnia prawdziwy komfort podczas stania. Idealne uzupełnienie wyposażenia stanowiska pracy w pozycji siedzącej lub stojącej.• Zaprojektowana zgodnie z zasadami ergonomii zmniejsza zmęczenie nóg, kręgosłupa i stóp podczas pracy w biurze i stanowi idealne uzupełnienie stanowiska pracy w pozycji stojącej i siedzącej• Zapewnia lepszy rozkład ciężaru i stymuluje odpowiednią cyrkulację krwi w nogach• Opatentowana, wytrzymała gumowana pianka żelowa pod nogi o grubości 17 mm redukuje zmęczenie i stymuluje odpowiednią cyrkulację krwi• Fazowana krawędź zgodna z ADA powoduje, że mata się nie roluje, nie powoduje potknięć, a kąt 18°umożliwia wjechanie na jej powierzchnię krzesła biurowego>/var/www/html/images/46_14_0.jpg;/var/www/html/images/46_14_1.jpg>10>1
425>Leitz Podkładka pod mysz z regulowaną podpórką pod nadgarstek Ergo WOW>Ergonomia>88.62>109.0>Wysokiej jakości podkładka pod mysz z ergonomiczną, regulowaną podpórką pod nadgarstek Leitz Ergo WOW pozwala w łatwy sposób dostosować wysokość ułożenia nadgarstka w celu uzyskania komfortowej pozycji podczas pracy.>/var/www/html/images/46_15_0.jpg;/var/www/html/images/46_15_1.jpg>8>1
426>Leitz Stołek Ergo Cosy do pracy w pozycji siedzącej i półstojącej>Ergonomia>625.2>769.0>Ergonomiczny stołek zapewniający utrzymanie ciała w ruchu przez cały dzień. Łatwa regulacja wysokości w zakresie od 46 do 79 cm. Nowoczesne i minimalistyczne wzornictwo.>/var/www/html/images/46_16_0.jpg;/var/www/html/images/46_16_1.jpg>1>1
427>Leitz Ergonomiczny, regulowany podnóżek Ergo WOW do pracy przy komputerze>Ergonomia>221.95>273.0>Podnóżek Leitz Ergo WOW ma łatwą regulację kąta nachylenia i wysokości, aby zapewnić Ci indywidualne dopasowanie i komfortową pozycję stóp>/var/www/html/images/46_17_0.jpg;/var/www/html/images/46_17_1.jpg>1>1
428>Leitz Podnóżek Ergo Cosy do pracy przy biurku>Ergonomia>163.41>200.99>Ergonomiczny podnóżek zapewni Ci maksymalny komfort. Skłania do przyjmowania prawidłowej postawy i poprawia cyrkulację krwi. Zaprojektowany w nowoczesnym, minimalistycznym wzornictwie, pomaga utrzymać aktywność przez cały dzień.>/var/www/html/images/46_18_0.jpg;/var/www/html/images/46_18_1.jpg>7>1
429>Kensington Ergonomic Memory Foam Seat Cushion>Ergonomia>194.31>239.0>Zagłówek fotela, czarny>/var/www/html/images/46_19_0.jpg;/var/www/html/images/46_19_1.jpg>1>1
430>Steppie Hook for>Ergonomia>65.85>81.0>Specjalnie opracowany hak Steppie, który jest zawieszony na krawędzi stołu, dzięki czemu można przechowywać swoją deskę równoważącą wiszącą pod stołem.>/var/www/html/images/46_20_0.jpg;/var/www/html/images/46_20_1.jpg>3>1
431>Leitz Poduszka Ergo Cosy na krzesło>Ergonomia>160.16>197.0>Ergonomiczna poduszka zapewni Ci maksymalny komfort. Minimalizuje nacisk na kręgosłup i poprawia cyrkulację krwi. Zaprojektowana w nowoczesnym, minimalistycznym wzornictwie, pomaga utrzymać aktywność przez cały dzień.>/var/www/html/images/46_21_0.jpg;/var/www/html/images/46_21_1.jpg>7>1
432>Leitz Podkładka pod mysz z regulowaną podpórką pod nadgarstek Ergo WOW>Ergonomia>88.62>109.0>Wysokiej jakości podkładka pod mysz z ergonomiczną, regulowaną podpórką pod nadgarstek Leitz Ergo WOW pozwala w łatwy sposób dostosować wysokość ułożenia nadgarstka w celu uzyskania komfortowej pozycji podczas pracy.>/var/www/html/images/46_22_0.jpg;/var/www/html/images/46_22_1.jpg>7>1
433>Leitz Regulowana podpórka pod nadgarstki Ergo WOW, do klawiatury>Ergonomia>99.19>122.0>Ergonomiczna, regulowana podpórka Leitz Ergo WOW pozwala w łatwy sposób dostosować wysokość ułożenia nadgarstków w celu uzyskania komfortowej pozycji podczas pracy.>/var/www/html/images/46_23_0.jpg;/var/www/html/images/46_23_1.jpg>7>1
434>Fellowes Gel Crystal Flex>Ergonomia>39.02>47.99>Podkładka pod nadgarstki, purpurowy>/var/www/html/images/46_24_0.jpg>7>1
435>Kensington Podnóżek z funkcją kołysania>Ergonomia>208.94>257.0>Podnóżek, który kołysze stopy.• Wspomaga ruch i rozciąganie, co poprawia krążenie i zmniejsza napięcie, zapewniając całodzienny komfort• Przyczynia się do termogenezy niewynikającej z ćwiczeń fizycznych (NEAT), pomagając przyspieszyć metabolizm i zachować zdrowie• Eleganckie, uniwersalne wzornictwo• Dyskretny, niskoprofilowy, pasuje do każdego wystroju biura. Idealnie sprawdzi się przy biurkach do pracy w pozycji siedzącej lub stojącej>/var/www/html/images/46_25_0.jpg;/var/www/html/images/46_25_1.jpg>8>1
436>Texas Instruments TI-84 Plus CE-T (Python Edition)>Kalkulator>625.2>769.0>Kalkulator graficzny, USB, 10 cyfry + 2 wykładniki, bateria>/var/www/html/images/47_1_0.jpg>6>1
437>Texas Instruments TI-Nspire CX II-T Kalkulator graficzny UK man>Kalkulator>581.3>715.0>Matematyka. Nauki ścisłe. Wszystko w jednym podręczniku. TI-Nspire™ CX umożliwia symboliczne rozwiązywanie równań, obliczanie współczynników i rozwinięć wyrażeń zmiennych, uzupełnianie kwadratu, znajdowanie antyprzykładów, obliczanie granic i dokładnych rozwiązań w formach irracjonalnych, co czyni go solidnym narzędziem do nauki, które spełnia wymagania programu nauczania matematyki i nauk ścisłych od gimnazjum do college'u.>/var/www/html/images/47_2_0.jpg;/var/www/html/images/47_2_1.jpg>7>1
438>Texas Instruments BA II Plus - financial calculator>Kalkulator>147.97>182.0>Kalkulator finansowy, 10 cyfry, bateria>/var/www/html/images/47_3_0.jpg;/var/www/html/images/47_3_1.jpg>7>1
439>Texas Instruments TI-84 Plus - graphing calculator>Kalkulator>483.74>595.0>Kalkulator graficzny, USB, 10 cyfry + 2 wykładniki, bateria, bateria podtrzymująca pamięć>/var/www/html/images/47_4_0.jpg;/var/www/html/images/47_4_1.jpg>4>1
440>Texas Instruments TI-30XS MultiView - scientific calculator>Kalkulator>108.94>134.0>Kalkulator naukowy, panel słoneczny, bateria>/var/www/html/images/47_5_0.jpg;/var/www/html/images/47_5_1.jpg>5>0
